"id","agency","collection","schema","table_name","variable_name","variable_type","description"
1,"ACC","ACC Injury claims","acc_clean","claims","snz_uid","int",NA
2,"ACC","ACC Injury claims","acc_clean","claims","snz_acc_uid","int",NA
3,"ACC","ACC Injury claims","acc_clean","claims","snz_employee_ird_uid","int",NA
4,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_accident_date","date",NA
5,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_accident_calendar_year_n..","smallint",NA
6,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_claim_costs_to_date_ex_g..","decimal",NA
7,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_tot_med_fee_paid_amt","decimal",NA
8,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_tot_weekly_comp_paid_amt","decimal",NA
9,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_weekly_comp_days_nbr","smallint",NA
10,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_accident_in_NZ_ind","char",NA
11,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_activity_prior_text","varchar",NA
12,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_scene_text","varchar",NA
13,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_road_accident_ind","char",NA
14,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_road_agency_text","varchar",NA
15,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_secondary_road_agency_te..","varchar",NA
16,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_injury_cause_text","varchar",NA
17,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_injury_contact_text","varchar",NA
18,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_external_agency_text","varchar",NA
19,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_occupation_level1_text","varchar",NA
20,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_occupation_level5_text","varchar",NA
21,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_work_type_text","varchar",NA
22,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_client_earner_status_tex..","varchar",NA
23,"ACC","ACC Injury claims","acc_clean","claims","snz_acc_claim_form_45_uid","int",NA
24,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_accredited_employer_ind","char",NA
25,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_wilful_self_inflicted_st..","varchar",NA
26,"ACC","ACC Injury claims","acc_clean","claims","snz_acc_claim_uid","int",NA
27,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_decision_text","varchar",NA
28,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_fund_account_text","varchar",NA
29,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_age_at_accident_nbr","smallint",NA
30,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_wilful_self_inflicted_in..","date",NA
31,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_fatal_ind","varchar",NA
32,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_gradual_process_ind","varchar",NA
33,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_at_work_ind","varchar",NA
34,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_entitlement_claim_ind","varchar",NA
35,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic1_text","varchar",NA
36,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic2_text","varchar",NA
37,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_ethnic3_text","varchar",NA
38,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_prioritised_ethnic_text","varchar",NA
39,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_lodgement_date","date",NA
40,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_registration_date","date",NA
41,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_primary_injury_body_side..","varchar",NA
42,"ACC","ACC Injury claims","acc_clean","claims","acc_cla_read_code","varchar",NA
