id,agency,collection,schema,table_name,variable_name,variable_type
1,ACC,ACC Injury claims,acc_clean,claims,snz_uid,int
2,ACC,ACC Injury claims,acc_clean,claims,snz_acc_uid,int
3,ACC,ACC Injury claims,acc_clean,claims,snz_employee_ird_uid,int
4,ACC,ACC Injury claims,acc_clean,claims,acc_cla_accident_date,date
5,ACC,ACC Injury claims,acc_clean,claims,acc_cla_accident_calendar_year_n..,smallint
6,ACC,ACC Injury claims,acc_clean,claims,acc_cla_claim_costs_to_date_ex_g..,decimal
7,ACC,ACC Injury claims,acc_clean,claims,acc_cla_tot_med_fee_paid_amt,decimal
8,ACC,ACC Injury claims,acc_clean,claims,acc_cla_tot_weekly_comp_paid_amt,decimal
9,ACC,ACC Injury claims,acc_clean,claims,acc_cla_weekly_comp_days_nbr,smallint
10,ACC,ACC Injury claims,acc_clean,claims,acc_cla_accident_in_NZ_ind,char
11,ACC,ACC Injury claims,acc_clean,claims,acc_cla_activity_prior_text,varchar
12,ACC,ACC Injury claims,acc_clean,claims,acc_cla_scene_text,varchar
13,ACC,ACC Injury claims,acc_clean,claims,acc_cla_road_accident_ind,char
14,ACC,ACC Injury claims,acc_clean,claims,acc_cla_road_agency_text,varchar
15,ACC,ACC Injury claims,acc_clean,claims,acc_cla_secondary_road_agency_te..,varchar
16,ACC,ACC Injury claims,acc_clean,claims,acc_cla_injury_cause_text,varchar
17,ACC,ACC Injury claims,acc_clean,claims,acc_cla_injury_contact_text,varchar
18,ACC,ACC Injury claims,acc_clean,claims,acc_cla_external_agency_text,varchar
19,ACC,ACC Injury claims,acc_clean,claims,acc_cla_occupation_level1_text,varchar
20,ACC,ACC Injury claims,acc_clean,claims,acc_cla_occupation_level5_text,varchar
21,ACC,ACC Injury claims,acc_clean,claims,acc_cla_work_type_text,varchar
22,ACC,ACC Injury claims,acc_clean,claims,acc_cla_client_earner_status_tex..,varchar
23,ACC,ACC Injury claims,acc_clean,claims,snz_acc_claim_form_45_uid,int
24,ACC,ACC Injury claims,acc_clean,claims,acc_cla_accredited_employer_ind,char
25,ACC,ACC Injury claims,acc_clean,claims,acc_cla_wilful_self_inflicted_st..,varchar
26,ACC,ACC Injury claims,acc_clean,claims,snz_acc_claim_uid,int
27,ACC,ACC Injury claims,acc_clean,claims,acc_cla_decision_text,varchar
28,ACC,ACC Injury claims,acc_clean,claims,acc_cla_fund_account_text,varchar
29,ACC,ACC Injury claims,acc_clean,claims,acc_cla_age_at_accident_nbr,smallint
30,ACC,ACC Injury claims,acc_clean,claims,acc_cla_wilful_self_inflicted_in..,date
31,ACC,ACC Injury claims,acc_clean,claims,acc_cla_fatal_ind,varchar
32,ACC,ACC Injury claims,acc_clean,claims,acc_cla_gradual_process_ind,varchar
33,ACC,ACC Injury claims,acc_clean,claims,acc_cla_at_work_ind,varchar
34,ACC,ACC Injury claims,acc_clean,claims,acc_cla_entitlement_claim_ind,varchar
35,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic1_text,varchar
36,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic2_text,varchar
37,ACC,ACC Injury claims,acc_clean,claims,acc_cla_ethnic3_text,varchar
38,ACC,ACC Injury claims,acc_clean,claims,acc_cla_prioritised_ethnic_text,varchar
39,ACC,ACC Injury claims,acc_clean,claims,acc_cla_lodgement_date,date
40,ACC,ACC Injury claims,acc_clean,claims,acc_cla_registration_date,date
