id,table_name,variable_name,variable_type
1,claims,snz_uid,int
2,claims,snz_acc_uid,int
3,claims,snz_employee_ird_uid,int
4,claims,acc_cla_accident_date,date
5,claims,acc_cla_accident_calendar_year_n..,smallint
6,claims,acc_cla_claim_costs_to_date_ex_g..,decimal
7,claims,acc_cla_tot_med_fee_paid_amt,decimal
8,claims,acc_cla_tot_weekly_comp_paid_amt,decimal
9,claims,acc_cla_weekly_comp_days_nbr,smallint
10,claims,acc_cla_accident_in_NZ_ind,char
11,claims,acc_cla_activity_prior_text,varchar
12,claims,acc_cla_scene_text,varchar
13,claims,acc_cla_road_accident_ind,char
14,claims,acc_cla_road_agency_text,varchar
15,claims,acc_cla_secondary_road_agency_te..,varchar
16,claims,acc_cla_injury_cause_text,varchar
17,claims,acc_cla_injury_contact_text,varchar
18,claims,acc_cla_external_agency_text,varchar
19,claims,acc_cla_occupation_level1_text,varchar
20,claims,acc_cla_occupation_level5_text,varchar
21,claims,acc_cla_work_type_text,varchar
22,claims,acc_cla_client_earner_status_tex..,varchar
23,claims,snz_acc_claim_form_45_uid,int
24,claims,acc_cla_accredited_employer_ind,char
25,claims,acc_cla_wilful_self_inflicted_st..,varchar
26,claims,snz_acc_claim_uid,int
27,claims,acc_cla_decision_text,varchar
28,claims,acc_cla_fund_account_text,varchar
29,claims,acc_cla_age_at_accident_nbr,smallint
30,claims,acc_cla_wilful_self_inflicted_in..,date
31,claims,acc_cla_fatal_ind,varchar
32,claims,acc_cla_gradual_process_ind,varchar
33,claims,acc_cla_at_work_ind,varchar
34,claims,acc_cla_entitlement_claim_ind,varchar
35,claims,acc_cla_ethnic1_text,varchar
36,claims,acc_cla_ethnic2_text,varchar
37,claims,acc_cla_ethnic3_text,varchar
38,claims,acc_cla_prioritised_ethnic_text,varchar
39,claims,acc_cla_lodgement_date,date
40,claims,acc_cla_registration_date,date
41,claims,acc_cla_primary_injury_body_side..,varchar
42,claims,acc_cla_read_code,varchar
43,claims,acc_cla_read_code_text,varchar
44,claims,acc_cla_ICD9_code,varchar
45,claims,acc_cla_ICD10_code,varchar
46,claims,acc_cla_primary_injury_site_text,varchar
47,claims,acc_cla_primary_diagnosis_text,varchar
48,claims,acc_cla_primary_diagnosis_group_..,varchar
49,claims,acc_cla_birth_month_nbr,tinyint
50,claims,acc_cla_birth_year_nbr,smallint
51,claims,acc_cla_sex_snz_code,varchar
52,claims,snz_acc_nhi_uid,int
53,claims,acc_cla_employee_ird_invalid_ind,bit
54,claims,acc_cla_classification_unit_text,varchar
55,claims,acc_cla_classification_unit_code,varchar
56,claims,acc_cla_industry_desc_text,varchar
57,claims,acc_cla_industry_code,varchar
58,claims,acc_cla_accident_region_text,varchar
59,claims,acc_cla_accident_ta_text,varchar
60,claims,acc_cla_work_related_ind,char
61,claims,acc_cla_ethnic1_snz_code,varchar
62,claims,acc_cla_ethnic2_snz_code,varchar
63,claims,acc_cla_ethnic3_snz_code,varchar
64,claims,acc_cla_prioritised_ethnic_snz_c..,varchar
65,claims,acc_cla_ethnic_grp1_snz_ind,bit
66,claims,acc_cla_ethnic_grp2_snz_ind,bit
67,claims,acc_cla_ethnic_grp3_snz_ind,bit
68,claims,acc_cla_ethnic_grp4_snz_ind,bit
69,claims,acc_cla_ethnic_grp5_snz_ind,bit
70,claims,acc_cla_ethnic_grp6_snz_ind,bit
71,claims,snz_idi_address_register_uid,int
72,claims,acc_cla_region_code,char
73,claims,acc_cla_ta_code,char
74,claims,acc_cla_meshblock_code,char
75,claims,acc_cla_meshblock_imputed_ind,varchar
76,medical_codes,snz_acc_claim_uid,int
77,medical_codes,acc_med_injury_count_nbr,smallint
78,medical_codes,acc_med_injury_precedence_nbr,tinyint
79,medical_codes,acc_med_read_code,varchar
80,medical_codes,acc_med_read_code_text,varchar
81,medical_codes,acc_med_ICD9_code,varchar
82,medical_codes,acc_med_ICD9_text,varchar
83,medical_codes,acc_med_ICD10_code,varchar
84,medical_codes,acc_med_ICD10_text,varchar
85,medical_codes,acc_med_injury_diagnosis_code,char
86,medical_codes,acc_med_injury_diagnosis_text,varchar
87,medical_codes,acc_med_injury_diagnosis_group_t..,varchar
88,medical_codes,acc_med_primary_injury_ind,char
89,medical_codes,acc_med_accident_date,date
90,enterprise,br_ent_enterprise_nbr,char
91,enterprise,br_ent_dim_start_month_key,int
92,enterprise,br_ent_dim_end_month_key,int
93,enterprise,br_ent_live_ind,char
94,enterprise,br_ent_life_cycle_code,char
95,enterprise,br_ent_birth_date,datetime
96,enterprise,br_ent_anzsic96_code,char
97,enterprise,br_ent_anzsic96_imp_code,char
98,enterprise,br_ent_anzsic06_code,char
99,enterprise,br_ent_anzsic06_imp_code,char
100,enterprise,br_ent_derived_ind,char
101,enterprise,br_ent_economic_sig_ind,char
102,enterprise,br_ent_bop_ownership_rate,tinyint
103,enterprise,br_ent_trading_division_ind,char
104,enterprise,br_ent_non_trading_ind,char
105,enterprise,br_ent_business_type96_code,char
106,enterprise,br_ent_inst_sector96_code,char
107,enterprise,br_ent_geo_count_nbr,smallint
108,enterprise,br_ent_live_geo_count_nbr,smallint
109,enterprise,br_ent_parent_enterprise_nbr,char
110,enterprise,br_ent_gte_enterprise_nbr,char
111,enterprise,br_ent_data_change_ent_mask,int
112,enterprise,br_ent_dss_update_time,datetime
113,ird_enterprise_xref,br_xref_ird_uid,int
114,ird_enterprise_xref,br_xref_dim_start_month_key,int
115,ird_enterprise_xref,br_xref_dim_end_month_key,int
116,ird_enterprise_xref,br_xref_enterprise_nbr,char
117,ird_enterprise_xref,br_xref_source_code,char
118,ird_enterprise_xref,br_xref_external_history_nbr,numeric
119,ird_enterprise_xref,br_xref_dss_update_time,datetime
120,pbn,br_pbn_pbn_nbr,char
121,pbn,br_pbn_dim_start_month_key,int
122,pbn,br_pbn_dim_end_month_key,int
123,pbn,br_pbn_pbn_live_ind,char
124,pbn,br_pbn_pbn_type_code,char
125,pbn,br_pbn_pbn_anzsic96_code,char
126,pbn,br_pbn_pbn_anzsic06_code,char
127,pbn,br_pbn_snz_employer_ird_nbr,int
128,pbn,br_pbn_geographic_nbr,char
129,pbn,br_pbn_geo_life_cycle_code,char
130,pbn,br_pbn_geo_employee_count_nbr,numeric
131,pbn,br_pbn_geo_anzsic96_code,char
132,pbn,br_pbn_geo_anzsic06_code,char
133,pbn,br_pbn_geo_ta_code,char
134,pbn,br_pbn_geo_reg_council_code,char
135,pbn,br_pbn_geo_meshblock_code,char
136,pbn,br_pbn_geo_meshblock_imp_code,char
137,pbn,br_pbn_enterprise_nbr,varchar
138,pbn,br_pbn_ent_life_cycle_code,char
139,pbn,br_pbn_ent_anzsic96_code,char
140,pbn,br_pbn_ent_anzsic06_code,char
141,pbn,br_pbn_ent_business_type96_code,char
142,pbn,br_pbn_ent_inst_sector96_code,char
143,pbn,br_pbn_dss_update_time,datetime
144,pbn_employee_count,br_empc_pbn_nbr,char
145,pbn_employee_count,br_empc_dim_month_key,int
146,pbn_employee_count,br_empc_geographic_nbr,char
147,pbn_employee_count,br_empc_enterprise_nbr,char
148,pbn_employee_count,br_empc_idi_employee_count_nbr,int
149,pbn_employee_count,br_empc_br_employee_count_nbr,decimal
150,assessment_review,snz_uid,int
151,assessment_review,snz_msd_uid,int
152,assessment_review,snz_cap_case_uid,int
153,assessment_review,snz_cap_referral_uid,int
154,assessment_review,cap_asr_assessment_type_code,varchar
155,assessment_review,cap_asr_started_date,date
156,assessment_review,cap_asr_completed_date,date
157,assessment_review,cap_asr_endorsed_date,date
158,assessment_review,cap_asr_domain_code,varchar
159,assessment_review,cap_asr_subdomain_code,varchar
160,assessment_review,cap_asr_score_text,varchar
161,demographics,snz_uid,int
162,demographics,snz_msd_uid,int
163,demographics,snz_cyf_prsn_uid,int
164,demographics,snz_cap_family_uid,int
165,demographics,cap_dem_site_code,varchar
166,demographics,cap_dem_birth_month_nbr,tinyint
167,demographics,cap_dem_birth_year_nbr,smallint
168,demographics,cap_snz_sex_code,varchar
169,demographics,cap_dem_ethnicity_1_code,varchar
170,demographics,cap_dem_ethnicity_2_code,varchar
171,demographics,cap_dem_iwi1_code,varchar
172,demographics,cap_dem_iwi2_code,varchar
173,demographics,cap_dem_parent_count_nbr,int
174,demographics,cap_dem_income_source_code,varchar
175,demographics,cap_dem_home_arrangement_code,varchar
176,demographics,cap_dem_children_no_referral_nbr,int
177,demographics,cap_dem_child_disabilities_code,varchar
178,demographics,cap_dem_parent_disabilities_code,varchar
179,demographics,cap_dem_family_violence_code,varchar
180,demographics,cap_dem_drug_alcohol_code,varchar
181,demographics,cap_dem_involve_prison_ind,varchar
182,demographics,cap_dem_involve_corr_ind,varchar
183,demographics,cap_dem_age_type_code,varchar
184,demographics,cap_dem_range_code,varchar
185,demographics,cap_dem_ethnic1_snz_code,varchar
186,demographics,cap_dem_ethnic2_snz_code,varchar
187,demographics,cap_dem_ethnic_grp1_snz_ind,bit
188,demographics,cap_dem_ethnic_grp2_snz_ind,bit
189,demographics,cap_dem_ethnic_grp3_snz_ind,bit
190,demographics,cap_dem_ethnic_grp4_snz_ind,bit
191,demographics,cap_dem_ethnic_grp5_snz_ind,bit
192,demographics,cap_dem_ethnic_grp6_snz_ind,bit
193,lead_prof_assignment,snz_uid,int
194,lead_prof_assignment,snz_msd_uid,int
195,lead_prof_assignment,snz_cap_referral_uid,int
196,lead_prof_assignment,snz_cap_case_uid,int
197,lead_prof_assignment,snz_cap_lead_professional_uid,int
198,lead_prof_assignment,cap_lpca_assigned_date,date
199,lead_prof_assignment,cap_lpca_finished_date,date
200,lead_prof_assignment,cap_lpca_site_code,varchar
201,lead_prof_register,snz_cap_lead_professional_uid,int
202,lead_prof_register,cap_lpr_sector1_code,varchar
203,lead_prof_register,cap_lpr_sector2_code,varchar
204,referrals,snz_uid,int
205,referrals,snz_msd_uid,int
206,referrals,snz_cap_referral_uid,int
207,referrals,snz_cap_case_uid,int
208,referrals,cap_ref_status_code,varchar
209,referrals,cap_ref_signed_date,date
210,referrals,cap_ref_sector_code,varchar
211,referrals,cap_ref_received_date,date
212,referrals,cap_ref_presented_date,date
213,referrals,cap_ref_received_ct_date,date
214,referrals,cap_ref_referral_status_code,varchar
215,referrals,cap_ref_na_reason_code,varchar
216,referrals,cap_ref_exit_date,date
217,referrals,cap_ref_exit_reason_text,varchar
218,referrals,cap_ref_sp_reason_text,varchar
219,referrals,cap_ref_sp_completed_date,date
220,referrals,cap_ref_site_code,varchar
221,service_outcome,snz_uid,int
222,service_outcome,snz_msd_uid,int
223,service_outcome,snz_cap_case_uid,int
224,service_outcome,snz_cap_referral_uid,int
225,service_outcome,cap_ser_service_planning,varchar
226,service_outcome,cap_ser_service_status_ind,varchar
227,service_outcome,cap_ser_service_recipient_code,varchar
228,service_outcome,cap_ser_service_category_code,varchar
229,service_outcome,cap_ser_service_code,varchar
230,census_absentee_2013,snz_cen_absentee_uid,int
231,census_absentee_2013,snz_cen_dwell_uid,int
232,census_absentee_2013,cen_abs_process_date,date
233,census_absentee_2013,snz_cen_extfam_uid,int
234,census_absentee_2013,snz_cen_fam_uid,int
235,census_absentee_2013,snz_cen_hhld_uid,int
236,census_absentee_2013,snz_cen_batch_uid,int
237,census_absentee_2013,cen_abs_box_loc_code,varchar
238,census_absentee_2013,cen_abs_admin_mb_code,char
239,census_absentee_2013,cen_abs_admin_dwell_nbr,smallint
240,census_absentee_2013,cen_abs_check_char_code,char
241,census_absentee_2013,cen_abs_admin_person_nbr,smallint
242,census_absentee_2013,cen_abs_sex_code,char
243,census_absentee_2013,cen_abs_sex_mntr_code,char
244,census_absentee_2013,cen_abs_age_code,char
245,census_absentee_2013,cen_abs_age_mntr_code,char
246,census_absentee_2013,cen_abs_age_min_nbr,tinyint
247,census_absentee_2013,cen_abs_age_max_nbr,tinyint
248,census_absentee_2013,cen_abs_reln_to_ocper_code,char
249,census_absentee_2013,cen_abs_reln_to_ocper_line_code,char
250,census_absentee_2013,cen_abs_reln_to_ocper_auto_code,char
251,census_absentee_2013,cen_abs_fam_grp_code,char
252,census_absentee_2013,cen_abs_fam_role_code,char
253,census_absentee_2013,cen_abs_related_fam_grp_code,char
254,census_absentee_2013,cen_abs_related_fam_role_code,char
255,census_absentee_2013,cen_abs_in_nz_code,char
256,census_absentee_2013,cen_abs_time_away_code,char
257,census_absentee_2013,cen_abs_five_yr_age_grp_code,char
258,census_absentee_2013,cen_abs_ten_yr_age_grp_code,char
259,census_absentee_2013,cen_abs_chld_dpnd_code,char
260,census_absentee_2013,cen_abs_recode_fam_grp_code,char
261,census_absentee_2013,cen_abs_recode_fam_role_code,char
262,census_absentee_2013,cen_abs_famcode_age_mntr_code,char
263,census_absentee_2013,cen_abs_spare_field1_text,char
264,census_absentee_2013,cen_abs_spare_field2_text,char
265,census_absentee_2013,cen_abs_spare_field3_text,char
266,census_absentee_2013,cen_abs_spare_field4_text,char
267,census_absentee_2013,cen_abs_spare_field5_text,char
268,census_absentee_2013,cen_abs_young_person_dpnd_code,char
269,census_address_2013,snz_uid,int
270,census_address_2013,snz_cen_uid,int
271,census_address_2013,address_type_code,varchar
272,census_address_2013,cen_add_hhid_code,char
273,census_address_2013,geocode_source_code,varchar
274,census_address_2013,meshblock_code,char
275,census_address_2013,region_code,char
276,census_address_2013,ta_code,char
277,census_address_2013,snz_idi_address_register_uid,int
278,census_area_2013,cen_are_admin_mb_code,char
279,census_area_2013,cen_are_std_mb_code,char
280,census_area_2013,cen_are_ta_code,char
281,census_area_2013,cen_are_ta_code10,char
282,census_area_2013,cen_are_ward_code,char
283,census_area_2013,cen_are_urb_area_code,char
284,census_area_2013,cen_are_reg_council_code,char
285,census_area_2013,cen_are_stat_area_code,char
286,census_area_2013,cen_are_ged_code,char
287,census_area_2013,cen_are_maori_electorate_code,char
288,census_area_2013,cen_are_community_board_code,char
289,census_area_2013,cen_are_usu_nz_islnd_ind_code,char
290,census_area_2013,cen_are_area_unit_code,char
291,census_area_2013,cen_are_dervation056_islnd_code,char
292,census_area_2013,cen_are_constituency_code,char
293,census_area_2013,cen_are_blngul_code,char
294,census_area_2013,cen_are_dhb_code,char
295,census_dwelling_2013,snz_cen_dwell_uid,int
296,census_dwelling_2013,cen_dwl_process_date,date
297,census_dwelling_2013,cen_dwl_box_loc_code,varchar
298,census_dwelling_2013,cen_dwl_box_loc_cnt_code,varchar
299,census_dwelling_2013,snz_cen_batch_uid,int
300,census_dwelling_2013,cen_dwl_admin_mb_code,char
301,census_dwelling_2013,cen_dwl_admin_dwell_nbr,smallint
302,census_dwelling_2013,cen_dwl_check_char_code,char
303,census_dwelling_2013,cen_dwl_identity_chg_code,char
304,census_dwelling_2013,cen_dwl_privacy_code,char
305,census_dwelling_2013,cen_dwl_posted_code,char
306,census_dwelling_2013,cen_dwl_npd_type_code,char
307,census_dwelling_2013,cen_dwl_cnt_form_code,char
308,census_dwelling_2013,cen_dwl_dwell_type_code,char
309,census_dwelling_2013,cen_dwl_dwell_type_line_code,char
310,census_dwelling_2013,cen_dwl_dwell_type_auto_code,char
311,census_dwelling_2013,cen_dwl_dwell_substitute_code,char
312,census_dwelling_2013,cen_dwl_blngul_form_ind_code,char
313,census_dwelling_2013,cen_dwl_npd_sex_ind_code,char
314,census_dwelling_2013,cen_dwl_hhld_sex_imp_ind_code,char
315,census_dwelling_2013,cen_dwl_fam_direction1_code,char
316,census_dwelling_2013,cen_dwl_fam_direction2_code,char
317,census_dwelling_2013,cen_dwl_fam_cycle_cnt_code,char
318,census_dwelling_2013,cen_dwl_eform_code,char
319,census_dwelling_2013,cen_dwl_occupant_cnt_nbr,smallint
320,census_dwelling_2013,cen_dwl_dwell_desc_code,char
321,census_dwelling_2013,cen_dwl_dwell_storeys_code,char
322,census_dwelling_2013,cen_dwl_dwell_rec_type_code,char
323,census_dwelling_2013,cen_dwl_dwell_fam_trust_code,char
324,census_dwelling_2013,cen_dwl_own_dwell_code,char
325,census_dwelling_2013,cen_dwl_landlord_code,char
326,census_dwelling_2013,cen_dwl_rent_ind_code,char
327,census_dwelling_2013,cen_dwl_rent_code,char
328,census_dwelling_2013,cen_dwl_rent_period_code,char
329,census_dwelling_2013,cen_dwl_weekly_rent_code,char
330,census_dwelling_2013,cen_dwl_mge_ind_code,char
331,census_dwelling_2013,cen_dwl_bedroom_cnt_code,char
332,census_dwelling_2013,cen_dwl_room_cnt_code,char
333,census_dwelling_2013,cen_dwl_fuel1_code,char
334,census_dwelling_2013,cen_dwl_fuel2_code,char
335,census_dwelling_2013,cen_dwl_fuel3_code,char
336,census_dwelling_2013,cen_dwl_fuel4_code,char
337,census_dwelling_2013,cen_dwl_fuel5_code,char
338,census_dwelling_2013,cen_dwl_fuel6_code,char
